timestamp,ma128,ma14,ma200,ma25,ma40,ma60,ma9,ma90
2017-06-24T00:00:00Z,2308789394772300700000,2996088883878839700000,2016549429050281600000,2903594891046414000000,2747524753417971000000,2595206868229866700000,3040998000124973500000,2455153797647706400000
2017-06-25T00:00:00Z,2318504296434107400000,3006193435034220000000,2025674762053804400000,2923484932884799700000,2763816241396297000000,2608871195639406400000,3056716190811120000000,2466415774231422300000
2017-06-26T00:00:00Z,2327594772416577400000,3016297986189600000000,2034800095057327400000,2943374974723184700000,2780107729374623000000,2622452073972456000000,3056716190811120000000,2477677750815139000000
2017-06-27T00:00:00Z,2336685248399047400000,3026402537344981000000,2043925428060850500000,2963265016561570000000,2796399217352950000000,2636032952305506000000,3056716190811120000000,2488939727398855000000
2017-06-28T00:00:00Z,2345775724381517400000,3036507088500360000000,2053050761064373300000,2983155058399955000000,2812690705331275700000,2649613830638555600000,3056716190811120000000,2499059685313766500000
2017-06-29T00:00:00Z,2354866200363987000000,3046611639655740000000,2062176094067895600000,2988813607046968000000,2828982193309602000000,2663194708971605000000,3056716190811120000000,2509179643228677700000
2017-06-30T00:00:00Z,2363956676346457000000,3056716190811120000000,2071301427071418400000,2994472155693980300000,2845273681287928000000,2676775587304655000000,3056716190811120000000,2519299601143589000000
2017-07-01T00:00:00Z,2373047152328927000000,3056716190811120000000,2080426760074941200000,3000130704340993000000,2861565169266253600000,2690356465637704300000,3056716190811120000000,2529419559058500000000
2017-07-02T00:00:00Z,2382035698941466500000,3055784265143190000000,2089486858281708400000,3005267374613965000000,2873670271431468400000,2703719894648236300000,3055266528661006000000,2539394550758400000000
2017-07-03T00:00:00Z,2391024245554006700000,3054852339475259000000,2098044701104136300000,3010404044886936400000,2885775373596683000000,2717083323658769000000,3053816866510891000000,2549369542458300000000
2017-07-04T00:00:00Z,2400012792166546000000,3053920413807328400000,2106602543926563600000,3015540715159908000000,2897880475761898000000,2730446752669300000000,3052367204360777000000,2559344534158198700000
2017-07-05T00:00:00Z,2409001338779086000000,3052988488139397400000,2115160386748991400000,3020677385432879000000,2909985577927112000000,2743810181679832000000,3050917542210662600000,2569319525858098500000
2017-07-06T00:00:00Z,2417989885391626000000,3052056562471466400000,2123718229571419000000,3025814055705850700000,2922090680092327000000,2757173610690363500000,3049467880060548000000,2579294517557997300000
2017-07-07T00:00:00Z,2426978432004166000000,3051124636803536000000,2132276072393846800000,3030950725978822300000,2934195782257541600000,2770537039700895000000,3048018217910433500000,2589269509257897000000
2017-07-08T00:00:00Z,2435966978616705700000,3050192711135605600000,2140833915216274400000,3036087396251794000000,2946300884422756400000,2783900468711426400000,3046568555760319000000,2599244500957796000000
2017-07-09T00:00:00Z,2444284790393749400000,3049260785467674000000,2149391758038702200000,3041224066524765000000,2958405986587971000000,2794544011374460000000,3045118893610204400000,2609219492657695300000
2017-07-10T00:00:00Z,2452602602170792500000,3048328859799743600000,2157949600861129800000,3046360736797737000000,2970511088753186000000,2805187554037493000000,3043669231460090000000,2619194484357594600000
2017-07-11T00:00:00Z,2460920413947836000000,3047396934131812700000,2166507443683557600000,3051497407070708000000,2982616190918400700000,2815831096700526700000,3043669231460090000000,2629169476057494000000
2017-07-12T00:00:00Z,2469238225724879400000,3046465008463881700000,2175065286505985200000,3050975528696667000000,2994721293083615400000,2826474639363560400000,3043669231460090000000,2638134061448842000000
2017-07-13T00:00:00Z,2477556037501923000000,3045533082795950700000,2183623129328413000000,3050453650322625000000,3006826395248830000000,2837118182026593000000,3043669231460090000000,2647098646840190000000
2017-07-14T00:00:00Z,2489090569341607300000,3074011169129311000000,2194239672990930800000,3066401378669307000000,3020330318369889000000,2854624060823261000000,3089418139017653000000,2660638122987294000000
2017-07-15T00:00:00Z,2500625101181291600000,3102489255462671000000,2204856216653448600000,3082349107015989000000,3033834241490948700000,2872129939619929700000,3135167046575216000000,2674177599134398700000
2017-07-16T00:00:00Z,2512159633020975300000,3131899267463961400000,2215310957201643500000,3098296835362670000000,3047338164612007700000,2889635818416597600000,3180915954132779500000,2687717075281503000000
2017-07-17T00:00:00Z,2523694164860659000000,3161309279465252600000,2225765697749838200000,3114244563709352000000,3060842087733066700000,2907141697213265600000,3226664861690343000000,2701256551428607000000
2017-07-18T00:00:00Z,2535228696700343000000,3190719291466543000000,2236220438298032900000,3130192292056034000000,3074346010854126000000,2924647576009933600000,3272413769247906000000,2714796027575711300000
2017-07-19T00:00:00Z,2546763228540027000000,3220129303467834000000,2246675178846228000000,3146140020402716000000,3087849933975185000000,2942153454806601600000,3318162676805469000000,2728335503722815700000
2017-07-20T00:00:00Z,2558297760379710700000,3249539315469124600000,2257129919394422700000,3162087748749397000000,3101353857096244300000,2959659333603269000000,3363911584363032600000,2741874979869919500000
2017-07-21T00:00:00Z,2569832292219394500000,3278949327470415300000,2267584659942617400000,3178035477096079000000,3114857780217304000000,2977165212399937500000,3409660491920596000000,2755414456017024500000
2017-07-22T00:00:00Z,2581366824059078700000,3308359339471706000000,2278039400490812600000,3193983205442760700000,3128361703338363000000,2992097616643715000000,3455409399478159400000,2768953932164129000000
2017-07-23T00:00:00Z,2592400192037216300000,3337769351472997000000,2288494141039008300000,3209930933789442000000,3141865626459422300000,3007030020887494000000,3455409399478159400000,2782493408311234000000
2017-07-24T00:00:00Z,2603433560015353400000,3367179363474288000000,2298948881587203700000,3225878662136124000000,3155369549580482000000,3021962425131272000000,3455409399478159400000,2796032884458338000000
2017-07-25T00:00:00Z,2614466927993491000000,3396589375475578600000,2309403622135399400000,3241826390482805600000,3168873472701540300000,3036894829375050500000,3455409399478159400000,2809572360605443000000
2017-07-26T00:00:00Z,2625500295971628600000,3425999387476869000000,2319858362683595200000,3257774118829487600000,3182377395822600000000,3051827233618829000000,3455409399478159400000,2823056204034887600000
2017-07-27T00:00:00Z,2638402538098013000000,3472496248833562400000,2331509182686668800000,3283812361189235600000,3198325123313667000000,3070746569378868000000,3481988942919897000000,2839198001808506000000
2017-07-28T00:00:00Z,2651304780224397300000,3489583098188965000000,2343160002689742400000,3309850603548983700000,3214272850804734000000,3089665905138907000000,3508568486361635000000,2855339799582124000000
2017-07-29T00:00:00Z,2664207022350782000000,3506669947544368000000,2354398258175099000000,3335888845908732000000,3230220578295800400000,3108585240898946000000,3535148029803373000000,2871481597355742500000
2017-07-30T00:00:00Z,2677109264477166500000,3523756796899771300000,2365636513660455000000,3361927088268480300000,3246168305786867400000,3127504576658984700000,3561727573245110500000,2887623395129361000000
2017-07-31T00:00:00Z,2690011506603551000000,3540843646255173700000,2376874769145811400000,3387965330628228400000,3262116033277934400000,3146423912419024000000,3588307116686848300000,2903765192902979400000
2017-08-01T00:00:00Z,2702913748729934600000,3557930495610576700000,2388113024631167000000,3414003572987976500000,3278063760769001500000,3165343248179063000000,3614886660128586600000,2919906990676598000000
2017-08-02T00:00:00Z,2715815990856319000000,3575017344965979700000,2399351280116523000000,3440041815347725600000,3294011488260068500000,3184262583939102000000,3641466203570324400000,2936048788450216000000
2017-08-03T00:00:00Z,2728718232982703000000,3592104194321382600000,2410589535601879400000,3466080057707473700000,3309959215751135500000,3197252130869402000000,3668045747012062700000,2952190586223834000000
2017-08-04T00:00:00Z,2741620475109086600000,3609191043676786000000,2421827791087235000000,3492118300067222000000,3325906943242203000000,3210241677799701600000,3694625290453800500000,2968332383997452600000
2017-08-05T00:00:00Z,2753719735358967000000,3626277893032188600000,2433066046572591000000,3518156542426971000000,3341854670733270000000,3223231224730002000000,3694625290453800500000,2984474181771071000000
2017-08-06T00:00:00Z,2765818995608847000000,3643364742387591500000,2444304302057947000000,3544194784786719400000,3357802398224337000000,3236220771660302000000,3694625290453800500000,3000615979544689000000
2017-08-07T00:00:00Z,2777918255858726700000,3660451591742994000000,2455542557543302700000,3570233027146467500000,3373750125715404000000,3249210318590601300000,3694625290453800500000,3016757777318307000000
2017-08-08T00:00:00Z,2790017516108607000000,3677538441098397000000,2466780813028659000000,3579801662785493400000,3389697853206471600000,3262199865520901600000,3694625290453800500000,3031086317526927000000
2017-08-09T00:00:00Z,2804231077492236500000,3713956043676656000000,2479372221239614500000,3600195520229318600000,3412411344325538500000,3279699921536534700000,3724695351022687000000,3048421863792435000000
2017-08-10T00:00:00Z,2818444638875866000000,3733286796899511000000,2490759678615990300000,3620589377673143000000,3435124835444605000000,3297199977552168000000,3754765411591573700000,3065757410057943000000
2017-08-11T00:00:00Z,2832658200259495000000,3752617550122367000000,2502147135992366000000,3640983235116968000000,3458164500547447000000,3314700033567800400000,3784835472160461000000,3083092956323451000000
2017-08-12T00:00:00Z,2846871761643124600000,3771948303345222400000,2513534593368742000000,3661377092560792600000,3481204165650289300000,3332200089583433500000,3814905532729347500000,3100428502588959000000
2017-08-13T00:00:00Z,2861085323026754400000,3791279056568078300000,2524922050745118000000,3681770950004617000000,3504243830753131500000,3349700145599066000000,3844975593298234000000,3117764048854467000000
2017-08-14T00:00:00Z,2875298884410384000000,3810609809790934000000,2536309508121494000000,3702164807448442400000,3527283495855974000000,3367200201614699300000,3875045653867121000000,3135099595119975000000
2017-08-15T00:00:00Z,2889512445794013000000,3829940563013789500000,2547696965497869300000,3722558664892267000000,3550323160958816500000,3384700257630331300000,3905115714436007500000,3152435141385483000000
2017-08-16T00:00:00Z,2903726007177643000000,3849271316236645400000,2559084422874245600000,3742952522336092000000,3573362826061658700000,3399842585043042600000,3935185775004894000000,3169770687650990700000
2017-08-17T00:00:00Z,2917939568561273400000,3868602069459501000000,2570471880250622000000,3763346379779916000000,3596402491164501000000,3414984912455753000000,3965255835573781000000,3187106233916498400000
2017-08-18T00:00:00Z,2932153129944904000000,3887932822682357000000,2581859337626999000000,3783740237223740600000,3619442156267343000000,3430127239868464000000,3965255835573781000000,3204441780182006600000
2017-08-19T00:00:00Z,2945656249392834000000,3907263575905213000000,2593246795003374600000,3804134094667565000000,3642481821370185400000,3445269567281174000000,3965255835573781000000,3221777326447514400000
2017-08-20T00:00:00Z,2959159368840763700000,3926594329128069000000,2604634252379751000000,3824527952111390000000,3665521486473027600000,3460411894693885000000,3965255835573781000000,3239112872713021600000
2017-08-21T00:00:00Z,2972662488288694000000,3945925082350925400000,2616021709756127000000,3835353173916189000000,3688561151575870000000,3475554222106595600000,3965255835573781000000,3254732769276603000000
2017-08-22T00:00:00Z,2986165607736624000000,3965255835573781300000,2627409167132503600000,3846178395720988500000,3711600816678712000000,3490696549519306000000,3965255835573781000000,3270352665840183700000
2017-08-23T00:00:00Z,2999668727184554500000,3965255835573781300000,2638169402419873000000,3857003617525788000000,3724346977581102300000,3505838876932017000000,3965255835573781000000,3285972562403764700000
2017-08-24T00:00:00Z,3011995387572164500000,3954499638450854000000,2648176703908638000000,3861805368941748400000,3733328469490468400000,3518471425016045000000,3948523973382561000000,3299919272748224000000
2017-08-25T00:00:00Z,3024322047959774500000,3943743441327927000000,2658184005397402600000,3866607120357708000000,3742309961399834000000,3531103973100073000000,3931792111191341000000,3313865983092683000000
2017-08-26T00:00:00Z,3036648708347384600000,3932987244204999600000,2668191306886167400000,3871408871773668000000,3751291453309199600000,3543736521184101000000,3915060249000121000000,3327812693437142000000
2017-08-27T00:00:00Z,3048975368734995000000,3922231047082072300000,2678198608374932700000,3876210623189628000000,3760272945218565700000,3556369069268129000000,3898328386808901000000,3341759403781601000000
2017-08-28T00:00:00Z,3061302029122605000000,3911474849959145600000,2688205909863697000000,3881012374605589000000,3769254437127932000000,3569001617352157000000,3881596524617681000000,3355706114126060700000
2017-08-29T00:00:00Z,3073628689510215000000,3900718652836218000000,2698213211352462000000,3885814126021548400000,3778235929037297000000,3581634165436184500000,3864864662426460600000,3369652824470520000000
2017-08-30T00:00:00Z,3085955349897825000000,3889962455713291000000,2708220512841226500000,3890615877437508600000,3787217420946662500000,3594266713520212500000,3848132800235240400000,3383599534814979000000
2017-08-31T00:00:00Z,3098282010285435000000,3879206258590363400000,2718227814329991300000,3895417628853468700000,3796198912856028600000,3607116710926758000000,3831400938044020000000,3397546245159438000000
2017-09-01T00:00:00Z,3110608670673045000000,3868450061467436000000,2728235115818755600000,3900219380269429000000,3805180404765394000000,3619966708333303300000,3814669075852800000000,3411492955503896600000
2017-09-02T00:00:00Z,3122896214306050000000,3857693864344509500000,2738242417307520300000,3905021131685389400000,3814161896674760300000,3632816705739849000000,3814669075852800000000,3421486473295196300000
2017-09-03T00:00:00Z,3135183757939054000000,3846937667221582000000,2748249718796284000000,3898997661296550000000,3823143388584126400000,3645666703146394600000,3814669075852800000000,3431479991086495600000
2017-09-04T00:00:00Z,3147471301572059700000,3836181470098655500000,2758257020285049000000,3892974190907711000000,3832124880493493000000,3658516700552940000000,3814669075852800000000,3441473508877796400000
2017-09-05T00:00:00Z,3159758845205064700000,3825425272975728300000,2768264321773813600000,3886950720518872000000,3835125975128468000000,3671366697959486000000,3814669075852800000000,3451467026669096000000
2017-09-06T00:00:00Z,3173205789874645000000,3825269313901489000000,2778614007491210500000,3886863383437297300000,3841837153080484000000,3686690084244059000000,3831158335039647000000,3463109470379081000000
2017-09-07T00:00:00Z,3186652734544225000000,3835869551950176500000,2788963693208607400000,3886776046355724000000,3848548331032499700000,3702013470528631700000,3847647594226495500000,3474751914089065000000
2017-09-08T00:00:00Z,3200099679213805600000,3846469789998865000000,2799313378926005000000,3886688709274150000000,3855259508984515700000,3717336856813204700000,3864136853413343300000,3486394357799050500000
2017-09-09T00:00:00Z,3213546623883385000000,3857070028047552300000,2809663064643401000000,3886601372192576000000,3861970686936531000000,3732660243097777000000,3880626112600191000000,3498036801509034300000
2017-09-10T00:00:00Z,3226993568552966000000,3867670266096240300000,2820012750360798600000,3886514035111002000000,3868681864888547000000,3747983629382350500000,3897115371787039000000,3509679245219019600000
2017-09-11T00:00:00Z,3240440513222546600000,3878270504144928000000,2830362436078196000000,3886426698029428400000,3875393042840564000000,3763307015666924000000,3913604630973886500000,3521321688929005000000
2017-09-12T00:00:00Z,3253887457892126000000,3888870742193616000000,2840712121795592300000,3886339360947854000000,3882104220792579400000,3771768065817861700000,3930093890160734000000,3532964132638988700000
2017-09-13T00:00:00Z,3267334402561707000000,3899470980242304000000,2851061807512989700000,3886252023866280400000,3888815398744595400000,3780229115968799400000,3946583149347582500000,3544606576348974000000
2017-09-14T00:00:00Z,3280781347231287000000,3910071218290992000000,2861411493230386600000,3886164686784706400000,3895526576696611300000,3788690166119737600000,3963072408534430000000,3556249020058959000000
2017-09-15T00:00:00Z,3292953345175477000000,3920671456339679500000,2871761178947783500000,3886077349703132000000,3902237754648627000000,3797151216270676000000,3963072408534430000000,3566319644700329000000
2017-09-16T00:00:00Z,3305125343119666600000,3931271694388367500000,2882110864665181000000,3885990012621558400000,3908948932600642700000,3805612266421613500000,3963072408534430000000,3576390269341699000000
2017-09-17T00:00:00Z,3317297341063856400000,3941871932437055000000,2892460550382578000000,3885902675539984000000,3915660110552657600000,3814073316572551000000,3963072408534430000000,3586460893983069000000
2017-09-18T00:00:00Z,3335531827390258000000,4007900635694535000000,2906690228664590000000,3922878749364173000000,3935005487699751600000,3835467675272207000000,4049294465525885000000,3605153724323584300000
2017-09-19T00:00:00Z,3353766313716659000000,4073929338952014600000,2920490636651884700000,3959854823188362000000,3954350864846845000000,3856862033971863000000,4135516522517339600000,3623846554664099600000
2017-09-20T00:00:00Z,3372000800043060700000,4129357804160807000000,2934291044639179300000,3996830897012550000000,3973696241993938000000,3878256392671518500000,4221738579508793400000,3642539385004615000000
2017-09-21T00:00:00Z,3390235286369462600000,4184786269369599000000,2948091452626474400000,4033806970836739000000,3993041619141032000000,3899650751371175000000,4307960636500248400000,3661232215345131400000
2017-09-22T00:00:00Z,3408469772695864000000,4240214734578391000000,2961891860613769000000,4070783044660928000000,4012386996288125700000,3921045110070831000000,4394182693491703000000,3679925045685647000000
2017-09-23T00:00:00Z,3426704259022266000000,4295643199787183400000,2975692268601064000000,4107759118485116400000,4031732373435218700000,3942439468770486400000,4480404750483156600000,3698617876026162700000
2017-09-24T00:00:00Z,3444938745348667500000,4351071664995975000000,2989492676588358600000,4144735192309304400000,4051077750582311600000,3963833827470142300000,4566626807474611000000,3717310706366678600000
2017-09-25T00:00:00Z,3463173231675069400000,4406500130204767000000,3003293084575653700000,4181711266133493000000,4070423127729405000000,3981241254653537000000,4652848864466065000000,3736003536707194500000
2017-09-26T00:00:00Z,3481407718001471000000,4461928595413559000000,3017093492562948000000,4218687339957681000000,4089768504876498000000,3998648681836932000000,4739070921457519000000,3754696367047710000000
2017-09-27T00:00:00Z,3499642204327873000000,4517357060622351000000,3030893900550243400000,4255663413781869400000,4109113882023591700000,4016056109020327000000,4739070921457519000000,3773389197388226000000
2017-09-28T00:00:00Z,3516670374457607000000,4572785525831142700000,3044694308537538000000,4292639487606057300000,4128459259170684700000,4033463536203722000000,4739070921457519000000,3792082027728741600000
2017-09-29T00:00:00Z,3533698544587341000000,4628213991039935000000,3058494716524832500000,4329615561430246000000,4147804636317777700000,4050870963387117000000,4739070921457519000000,3810774858069257000000
2017-09-30T00:00:00Z,3550726714717075000000,4683642456248727000000,3072295124512127000000,4366591635254434000000,4167150013464871000000,4068278390570511500000,4739070921457519000000,3829612654624783700000
2017-10-01T00:00:00Z,3567754884846809000000,4739070921457519000000,3086095532499421600000,4397631575771357600000,4186495390611964000000,4085685817753906700000,4739070921457519000000,3848450451180310500000
2017-10-02T00:00:00Z,3585469657580947000000,4745348430983498000000,3100335366153535000000,4432186921622829000000,4208037896093150000000,4104557997160030300000,4748835936275708000000,3868264749217656000000
2017-10-03T00:00:00Z,3603184430315085000000,4751625940509476000000,3114254454936257400000,4466742267474300400000,4233345070567360000000,4123430176566153300000,4758600951093898000000,3888079047255001000000
2017-10-04T00:00:00Z,3620899203049223000000,4757903450035455000000,3128173543718980000000,4501297613325772000000,4258652245041570400000,4142302355972276400000,4768365965912085000000,3907893345292346500000
2017-10-05T00:00:00Z,3638613975783360700000,4764180959561433000000,3142092632501701300000,4535852959177244000000,4283959419515781000000,4161174535378400000000,4778130980730274000000,3927707643329692000000
2017-10-06T00:00:00Z,3656328748517499000000,4770458469087411000000,3156011721284423500000,4570408305028717000000,4309266593989992000000,4180046714784524000000,4787895995548464000000,3947521941367037600000
2017-10-07T00:00:00Z,3674043521251637000000,4776735978613391000000,3169930810067145000000,4604963650880189000000,4334573768464202700000,4198918894190647600000,4797661010366652000000,3967336239404383000000
2017-10-08T00:00:00Z,3691758293985775300000,4783013488139369000000,3183849898849867400000,4639518996731661400000,4359880942938413300000,4213280564511438300000,4807426025184842000000,3987150537441729300000
2017-10-09T00:00:00Z,3709473066719913000000,4789290997665347000000,3197768987632589600000,4674074342583133300000,4385188117412624000000,4227642234832229000000,4817191040003031000000,4006964835479074600000
2017-10-10T00:00:00Z,3724408250940112000000,4795568507191326000000,3211688076415312000000,4708629688434605700000,4410495291886835000000,4242003905153020000000,4826956054821220000000,4026779133516420500000
2017-10-11T00:00:00Z,3739343435160310000000,4801846016717306000000,3225607165198033500000,4743185034286078000000,4435802466361045700000,4256365575473811000000,4826956054821220000000,4046593431553766000000
2017-10-12T00:00:00Z,3754278619380509000000,4808123526243285000000,3239526253980755700000,4777740380137551000000,4461109640835256300000,4270727245794601600000,4826956054821220000000,4061832838835356000000
2017-10-13T00:00:00Z,3769213803600707300000,4814401035769263000000,3253445342763477000000,4781255785472099000000,4486416815309467000000,4285088916115392300000,4826956054821220000000,4077072246116945000000
2017-10-14T00:00:00Z,3784148987820906000000,4820678545295242000000,3267364431546199000000,4784771190806647000000,4511723989783678000000,4299450586436183500000,4826956054821220000000,4092311653398535000000
2017-10-15T00:00:00Z,3801531276935048500000,4849329585280138000000,3282849667461045300000,4800815773198187000000,4544861899918509000000,4319032747197388000000,4861759324423978000000,4111031387640400000000
2017-10-16T00:00:00Z,3818913566049191000000,4871703115739054000000,3297820994974929000000,4816860355589730000000,4574289726736300500000,4338614907958593000000,4896562594026738000000,4129751121882265400000
2017-10-17T00:00:00Z,3836295855163333000000,4894076646197970000000,3312792322488813000000,4832904937981271000000,4603717553554090600000,4358197068719797000000,4931365863629497000000,4148470856124130700000
2017-10-18T00:00:00Z,3853678144277476000000,4916450176656886000000,3327763650002698000000,4848949520372812000000,4633145380371882000000,4377779229481002000000,4966169133232255000000,4167190590365996400000
2017-10-19T00:00:00Z,3871060433391618400000,4938823707115804000000,3342734977516582700000,4864994102764353000000,4662573207189672000000,4397361390242206000000,5000972402835015000000,4185910324607861700000
2017-10-20T00:00:00Z,3888442722505761000000,4961197237574720000000,3357706305030467400000,4881038685155894000000,4692001034007462500000,4416943551003410000000,5035775672437773000000,4204630058849727400000
2017-10-21T00:00:00Z,3905825011619903600000,4983570768033636000000,3372677632544352000000,4897083267547435000000,4721428860825252700000,4436525711764614500000,5070578942040531000000,4223349793091592700000
2017-10-22T00:00:00Z,3923207300734046400000,5005944298492552000000,3387648960058237000000,4913127849938976000000,4750856687643043000000,4456107872525818500000,5105382211643290000000,4242069527333458400000
2017-10-23T00:00:00Z,3939484404565569000000,5028317828951468000000,3402620287572120700000,4929172432330517000000,4780284514460833000000,4478199812615705700000,5140185481246049000000,4260789261575323600000
2017-10-24T00:00:00Z,3955761508397092400000,5050691359410383000000,3417591615086006000000,4945217014722058000000,4809712341278623000000,4500291752705593000000,5140185481246049000000,4279508995817189400000
2017-10-25T00:00:00Z,3972038612228615000000,5073064889869300000000,3432562942599890500000,4961261597113598000000,4839140168096414000000,4522383692795480000000,5140185481246049000000,4295570775714881000000
2017-10-26T00:00:00Z,3996907230564150400000,5173989410079183000000,3453032839396342600000,5021294733765681000000,4896060841327042000000,4562804197160592600000,5262375909747553000000,4323851598462723300000
2017-10-27T00:00:00Z,4021775848899685000000,5274913930289067000000,3473502736192795000000,5077812465083216000000,4952981514557670000000,4603224701525705000000,5384566338249058000000,4352132421210564700000
2017-10-28T00:00:00Z,4046644467235220400000,5375838450498951000000,3493972632989248000000,5134330196400750000000,4990502224965222000000,4643645205890818000000,5506756766750562000000,4380413243958407000000
2017-10-29T00:00:00Z,4071513085570755000000,5454389440249918000000,3514442529785699600000,5190847927718285000000,5028022935372774000000,4684065710255931000000,5628947195252067000000,4408694066706249000000
2017-10-30T00:00:00Z,4096381703906290000000,5532940430000885000000,3534457743743302000000,5247365659035820000000,5065543645780325000000,4724486214621044000000,5751137623753571000000,4436974889454090600000
2017-10-31T00:00:00Z,4121250322241824500000,5611491419751852000000,3554472957700906000000,5303883390353355000000,5103064356187877000000,4764906718986156000000,5873328052255077000000,4465255712201932000000
2017-11-01T00:00:00Z,4146118940577359000000,5690042409502820000000,3574488171658509500000,5360401121670889000000,5140585066595429000000,4805327223351270000000,5995518480756581000000,4493536534949774000000
2017-11-02T00:00:00Z,4170987558912894000000,5768593399253787000000,3594503385616113000000,5416918852988424000000,5178105777002981000000,4845747727716383000000,6117708909258085000000,4521817357697615400000
2017-11-03T00:00:00Z,4195856177248428600000,5847144389004754000000,3614518599573718000000,5473436584305959000000,5215626487410532000000,4886168232081495000000,6239899337759590000000,4550098180445457400000
2017-11-04T00:00:00Z,4220724795583963300000,5925695378755721000000,3634533813531322600000,5529954315623493000000,5253147197818085000000,4926588736446609000000,6239899337759590000000,4578379003193299000000
2017-11-05T00:00:00Z,4245593413919498000000,6004246368506688000000,3654549027488928000000,5586472046941027000000,5290667908225637000000,4964535851933695000000,6239899337759590000000,4606659825941140700000
2017-11-06T00:00:00Z,4270462032255034000000,6082797358257656000000,3674564241446533000000,5642989778258563000000,5328188618633189000000,5002482967420782000000,6239899337759590000000,4634940648688983700000
