timestamp,value
2010-01-06T00:00:00Z,30714
2010-01-07T00:00:00Z,30868
2010-01-08T00:00:00Z,31021
2010-01-09T00:00:00Z,31172
2010-01-10T00:00:00Z,31362
2010-01-11T00:00:00Z,31521
2010-01-12T00:00:00Z,31465
2010-01-13T00:00:00Z,31629
2010-01-14T00:00:00Z,31764
2010-01-15T00:00:00Z,31901
2010-01-16T00:00:00Z,32022
2010-01-17T00:00:00Z,32153
2010-01-18T00:00:00Z,32279
2010-01-19T00:00:00Z,32403
2010-01-20T00:00:00Z,32561
2010-01-21T00:00:00Z,32733
2010-01-22T00:00:00Z,32862
2010-01-23T00:00:00Z,33022
2010-01-24T00:00:00Z,33175
2010-01-25T00:00:00Z,33332
2010-01-26T00:00:00Z,33514
2010-01-27T00:00:00Z,33658
2010-01-28T00:00:00Z,33814
2010-01-29T00:00:00Z,33993
2010-01-30T00:00:00Z,34172
2010-01-31T00:00:00Z,34320
2010-02-01T00:00:00Z,34495
2010-02-02T00:00:00Z,34619
2010-02-03T00:00:00Z,34883
2010-02-04T00:00:00Z,35074
2010-02-05T00:00:00Z,35057
2010-02-06T00:00:00Z,35221
2010-02-07T00:00:00Z,35431
2010-02-08T00:00:00Z,35514
2010-02-09T00:00:00Z,35307
2010-02-10T00:00:00Z,34870
2010-02-11T00:00:00Z,34965
2010-02-12T00:00:00Z,35113
2010-02-13T00:00:00Z,35262
2010-02-14T00:00:00Z,35421
2010-02-15T00:00:00Z,35511
2010-02-16T00:00:00Z,35694
2010-02-17T00:00:00Z,35913
2010-02-18T00:00:00Z,36066
2010-02-19T00:00:00Z,36258
2010-02-20T00:00:00Z,36454
2010-02-21T00:00:00Z,36553
2010-02-22T00:00:00Z,36548
2010-02-23T00:00:00Z,36798
2010-02-24T00:00:00Z,36865
2010-02-25T00:00:00Z,36878
2010-02-26T00:00:00Z,37032
2010-02-27T00:00:00Z,37195
2010-02-28T00:00:00Z,37246
2010-03-01T00:00:00Z,37410
2010-03-02T00:00:00Z,37559
2010-03-03T00:00:00Z,37607
2010-03-04T00:00:00Z,37406
2010-03-05T00:00:00Z,37577
2010-03-06T00:00:00Z,37663
2010-03-07T00:00:00Z,37729
2010-03-08T00:00:00Z,37676
2010-03-09T00:00:00Z,37742
2010-03-10T00:00:00Z,37869
2010-03-11T00:00:00Z,37939
2010-03-12T00:00:00Z,38053
2010-03-13T00:00:00Z,38171
2010-03-14T00:00:00Z,38288
2010-03-15T00:00:00Z,38423
2010-03-16T00:00:00Z,38528
2010-03-17T00:00:00Z,38641
2010-03-18T00:00:00Z,38708
2010-03-19T00:00:00Z,38740
2010-03-20T00:00:00Z,38873
2010-03-21T00:00:00Z,39049
2010-03-22T00:00:00Z,39190
2010-03-23T00:00:00Z,39325
2010-03-24T00:00:00Z,39471
2010-03-25T00:00:00Z,39323
2010-03-26T00:00:00Z,39446
2010-03-27T00:00:00Z,39603
2010-03-28T00:00:00Z,39773
2010-03-29T00:00:00Z,39901
2010-03-30T00:00:00Z,40106
2010-03-31T00:00:00Z,40294
2010-04-01T00:00:00Z,40436
2010-04-02T00:00:00Z,40572
2010-04-03T00:00:00Z,40712
2010-04-04T00:00:00Z,40816
2010-04-05T00:00:00Z,40851
2010-04-06T00:00:00Z,40919
2010-04-07T00:00:00Z,41016
2010-04-08T00:00:00Z,41182
2010-04-09T00:00:00Z,41297
2010-04-10T00:00:00Z,41301
2010-04-11T00:00:00Z,41387
2010-04-12T00:00:00Z,41477
2010-04-13T00:00:00Z,41636
2010-04-14T00:00:00Z,41743
2010-04-15T00:00:00Z,41329
2010-04-16T00:00:00Z,41340
2010-04-17T00:00:00Z,41503
2010-04-18T00:00:00Z,41655
2010-04-19T00:00:00Z,41620
2010-04-20T00:00:00Z,41635
2010-04-21T00:00:00Z,41723
2010-04-22T00:00:00Z,41853
2010-04-23T00:00:00Z,41966
2010-04-24T00:00:00Z,42051
2010-04-25T00:00:00Z,42063
2010-04-26T00:00:00Z,42164
2010-04-27T00:00:00Z,42306
2010-04-28T00:00:00Z,42384
2010-04-29T00:00:00Z,42495
2010-04-30T00:00:00Z,42616
2010-05-01T00:00:00Z,42743
2010-05-02T00:00:00Z,42863
2010-05-03T00:00:00Z,42921
2010-05-04T00:00:00Z,42905
2010-05-05T00:00:00Z,42921
2010-05-06T00:00:00Z,42801
2010-05-07T00:00:00Z,42858
2010-05-08T00:00:00Z,42748
2010-05-09T00:00:00Z,42824
2010-05-10T00:00:00Z,42811
2010-05-11T00:00:00Z,42891
2010-05-12T00:00:00Z,42915
2010-05-13T00:00:00Z,42951
2010-05-14T00:00:00Z,42984
2010-05-15T00:00:00Z,43024
2010-05-16T00:00:00Z,43097
2010-05-17T00:00:00Z,43124
2010-05-18T00:00:00Z,43195
2010-05-19T00:00:00Z,43267
2010-05-20T00:00:00Z,43412
2010-05-21T00:00:00Z,43469
2010-05-22T00:00:00Z,43547
2010-05-23T00:00:00Z,43662
2010-05-24T00:00:00Z,43776
2010-05-25T00:00:00Z,43897
2010-05-26T00:00:00Z,44014
2010-05-27T00:00:00Z,44084
2010-05-28T00:00:00Z,44257
2010-05-29T00:00:00Z,44339
2010-05-30T00:00:00Z,44446
2010-05-31T00:00:00Z,44530
2010-06-01T00:00:00Z,44595
2010-06-02T00:00:00Z,44701
2010-06-03T00:00:00Z,44706
2010-06-04T00:00:00Z,44805
2010-06-05T00:00:00Z,44890
2010-06-06T00:00:00Z,44989
2010-06-07T00:00:00Z,44898
2010-06-08T00:00:00Z,44981
2010-06-09T00:00:00Z,45044
2010-06-10T00:00:00Z,45157
2010-06-11T00:00:00Z,45243
2010-06-12T00:00:00Z,45327
2010-06-13T00:00:00Z,45412
2010-06-14T00:00:00Z,45438
2010-06-15T00:00:00Z,45569
2010-06-16T00:00:00Z,45635
2010-06-17T00:00:00Z,45752
2010-06-18T00:00:00Z,45828
2010-06-19T00:00:00Z,45843
2010-06-20T00:00:00Z,45968
2010-06-21T00:00:00Z,46070
2010-06-22T00:00:00Z,46136
2010-06-23T00:00:00Z,46275
2010-06-24T00:00:00Z,46353
2010-06-25T00:00:00Z,46487
2010-06-26T00:00:00Z,46612
2010-06-27T00:00:00Z,46711
2010-06-28T00:00:00Z,46792
2010-06-29T00:00:00Z,46813
2010-06-30T00:00:00Z,46818
2010-07-01T00:00:00Z,46895
2010-07-02T00:00:00Z,46927
2010-07-03T00:00:00Z,47033
2010-07-04T00:00:00Z,46981
2010-07-05T00:00:00Z,47016
2010-07-06T00:00:00Z,47123
2010-07-07T00:00:00Z,47137
2010-07-08T00:00:00Z,47232
2010-07-09T00:00:00Z,47362
2010-07-10T00:00:00Z,47408
2010-07-11T00:00:00Z,47480
2010-07-12T00:00:00Z,48059
2010-07-13T00:00:00Z,48655
2010-07-14T00:00:00Z,49072
2010-07-15T00:00:00Z,49319
2010-07-16T00:00:00Z,49595
2010-07-17T00:00:00Z,49542
2010-07-18T00:00:00Z,49494
2010-07-19T00:00:00Z,49499
2010-07-20T00:00:00Z,49597
2010-07-21T00:00:00Z,49596
2010-07-22T00:00:00Z,49724
2010-07-23T00:00:00Z,49836
2010-07-24T00:00:00Z,49874
2010-07-25T00:00:00Z,49921
2010-07-26T00:00:00Z,49525
2010-07-27T00:00:00Z,49516
2010-07-28T00:00:00Z,49545
2010-07-29T00:00:00Z,49695
2010-07-30T00:00:00Z,49746
2010-07-31T00:00:00Z,49843
2010-08-01T00:00:00Z,49943
2010-08-02T00:00:00Z,50029
2010-08-03T00:00:00Z,50059
2010-08-04T00:00:00Z,50155
2010-08-05T00:00:00Z,50248
2010-08-06T00:00:00Z,50291
2010-08-07T00:00:00Z,50296
2010-08-08T00:00:00Z,50382
2010-08-09T00:00:00Z,50418
2010-08-10T00:00:00Z,50459
2010-08-11T00:00:00Z,50492
2010-08-12T00:00:00Z,50642
2010-08-13T00:00:00Z,50698
2010-08-14T00:00:00Z,50852
2010-08-15T00:00:00Z,50927
2010-08-16T00:00:00Z,50941
2010-08-17T00:00:00Z,51012
2010-08-18T00:00:00Z,50962
2010-08-19T00:00:00Z,51037
2010-08-20T00:00:00Z,51082
2010-08-21T00:00:00Z,51173
2010-08-22T00:00:00Z,51215
2010-08-23T00:00:00Z,51269
2010-08-24T00:00:00Z,51323
2010-08-25T00:00:00Z,51452
2010-08-26T00:00:00Z,51530
2010-08-27T00:00:00Z,51581
2010-08-28T00:00:00Z,51647
2010-08-29T00:00:00Z,51763
2010-08-30T00:00:00Z,51832
2010-08-31T00:00:00Z,51813
2010-09-01T00:00:00Z,51877
2010-09-02T00:00:00Z,51883
2010-09-03T00:00:00Z,51976
2010-09-04T00:00:00Z,52038
2010-09-05T00:00:00Z,52086
2010-09-06T00:00:00Z,52108
2010-09-07T00:00:00Z,52182
2010-09-08T00:00:00Z,52264
2010-09-09T00:00:00Z,52326
2010-09-10T00:00:00Z,52413
2010-09-11T00:00:00Z,52514
2010-09-12T00:00:00Z,52451
2010-09-13T00:00:00Z,52505
2010-09-14T00:00:00Z,52581
2010-09-15T00:00:00Z,52645
2010-09-16T00:00:00Z,52661
2010-09-17T00:00:00Z,52260
2010-09-18T00:00:00Z,52380
2010-09-19T00:00:00Z,52352
2010-09-20T00:00:00Z,52436
2010-09-21T00:00:00Z,52440
2010-09-22T00:00:00Z,52518
2010-09-23T00:00:00Z,52573
2010-09-24T00:00:00Z,52667
2010-09-25T00:00:00Z,52731
2010-09-26T00:00:00Z,52803
2010-09-27T00:00:00Z,52529
2010-09-28T00:00:00Z,51632
2010-09-29T00:00:00Z,51632
2010-09-30T00:00:00Z,51675
2010-10-01T00:00:00Z,51723
2010-10-02T00:00:00Z,51722
2010-10-03T00:00:00Z,51765
2010-10-04T00:00:00Z,51704
2010-10-05T00:00:00Z,51754
2010-10-06T00:00:00Z,51799
2010-10-07T00:00:00Z,51787
2010-10-08T00:00:00Z,51672
2010-10-09T00:00:00Z,51668
2010-10-10T00:00:00Z,51739
2010-10-11T00:00:00Z,51777
2010-10-12T00:00:00Z,51809
2010-10-13T00:00:00Z,51602
2010-10-14T00:00:00Z,51670
2010-10-15T00:00:00Z,51741
2010-10-16T00:00:00Z,51614
2010-10-17T00:00:00Z,51719
2010-10-18T00:00:00Z,51831
2010-10-19T00:00:00Z,51980
2010-10-20T00:00:00Z,52100
2010-10-21T00:00:00Z,52113
2010-10-22T00:00:00Z,52180
2010-10-23T00:00:00Z,52245
2010-10-24T00:00:00Z,52324
2010-10-25T00:00:00Z,52417
2010-10-26T00:00:00Z,52580
2010-10-27T00:00:00Z,52573
2010-10-28T00:00:00Z,52525
2010-10-29T00:00:00Z,52621
2010-10-30T00:00:00Z,52719
2010-10-31T00:00:00Z,52726
2010-11-01T00:00:00Z,52793
2010-11-02T00:00:00Z,52895
2010-11-03T00:00:00Z,52970
2010-11-04T00:00:00Z,53011
2010-11-05T00:00:00Z,53011
2010-11-06T00:00:00Z,53121
2010-11-07T00:00:00Z,53233
2010-11-08T00:00:00Z,52559
2010-11-09T00:00:00Z,52644
2010-11-10T00:00:00Z,52737
2010-11-11T00:00:00Z,52851
2010-11-12T00:00:00Z,52928
2010-11-13T00:00:00Z,53025
2010-11-14T00:00:00Z,52853
2010-11-15T00:00:00Z,52907
2010-11-16T00:00:00Z,52907
2010-11-17T00:00:00Z,53022
2010-11-18T00:00:00Z,53156
2010-11-19T00:00:00Z,53159
2010-11-20T00:00:00Z,53233
2010-11-21T00:00:00Z,53301
2010-11-22T00:00:00Z,53377
2010-11-23T00:00:00Z,53367
2010-11-24T00:00:00Z,53374
2010-11-25T00:00:00Z,53449
2010-11-26T00:00:00Z,53500
2010-11-27T00:00:00Z,53528
2010-11-28T00:00:00Z,53658
2010-11-29T00:00:00Z,53659
2010-11-30T00:00:00Z,53749
2010-12-01T00:00:00Z,53605
2010-12-02T00:00:00Z,53599
2010-12-03T00:00:00Z,53480
2010-12-04T00:00:00Z,53613
2010-12-05T00:00:00Z,53734
2010-12-06T00:00:00Z,53907
2010-12-07T00:00:00Z,53863
2010-12-08T00:00:00Z,53992
2010-12-09T00:00:00Z,54097
2010-12-10T00:00:00Z,54196
2010-12-11T00:00:00Z,54299
2010-12-12T00:00:00Z,54376
2010-12-13T00:00:00Z,53957
2010-12-14T00:00:00Z,54040
2010-12-15T00:00:00Z,54163
2010-12-16T00:00:00Z,54222
2010-12-17T00:00:00Z,54325
2010-12-18T00:00:00Z,54439
2010-12-19T00:00:00Z,54413
2010-12-20T00:00:00Z,54402
2010-12-21T00:00:00Z,54498
2010-12-22T00:00:00Z,54460
2010-12-23T00:00:00Z,54584
2010-12-24T00:00:00Z,54669
2010-12-25T00:00:00Z,54747
2010-12-26T00:00:00Z,54825
2010-12-27T00:00:00Z,54644
2010-12-28T00:00:00Z,54792
2010-12-29T00:00:00Z,54827
2010-12-30T00:00:00Z,54865
2010-12-31T00:00:00Z,54972
2011-01-01T00:00:00Z,55088
2011-01-02T00:00:00Z,55120
2011-01-03T00:00:00Z,55048
2011-01-04T00:00:00Z,55118
2011-01-05T00:00:00Z,55030
2011-01-06T00:00:00Z,55000
2011-01-07T00:00:00Z,55046
2011-01-08T00:00:00Z,55135
2011-01-09T00:00:00Z,55190
2011-01-10T00:00:00Z,55305
2011-01-11T00:00:00Z,55370
2011-01-12T00:00:00Z,55463
2011-01-13T00:00:00Z,55267
2011-01-14T00:00:00Z,55112
2011-01-15T00:00:00Z,55195
2011-01-16T00:00:00Z,55242
2011-01-17T00:00:00Z,55371
2011-01-18T00:00:00Z,55359
2011-01-19T00:00:00Z,55339
2011-01-20T00:00:00Z,55464
2011-01-21T00:00:00Z,55411
2011-01-22T00:00:00Z,55417
2011-01-23T00:00:00Z,55329
2011-01-24T00:00:00Z,55436
2011-01-25T00:00:00Z,55503
2011-01-26T00:00:00Z,55530
2011-01-27T00:00:00Z,55389
2011-01-28T00:00:00Z,55443
2011-01-29T00:00:00Z,55532
2011-01-30T00:00:00Z,55578
2011-01-31T00:00:00Z,55544
2011-02-01T00:00:00Z,55423
2011-02-02T00:00:00Z,55481
2011-02-03T00:00:00Z,55549
2011-02-04T00:00:00Z,55615
2011-02-05T00:00:00Z,55546
2011-02-06T00:00:00Z,55626
2011-02-07T00:00:00Z,55710
2011-02-08T00:00:00Z,55817
2011-02-09T00:00:00Z,55863
2011-02-10T00:00:00Z,55936
2011-02-11T00:00:00Z,55902
2011-02-12T00:00:00Z,55965
2011-02-13T00:00:00Z,55892
2011-02-14T00:00:00Z,55636
2011-02-15T00:00:00Z,55763
2011-02-16T00:00:00Z,55889
2011-02-17T00:00:00Z,56041
2011-02-18T00:00:00Z,56003
